sapServer,usage,databaseServer,programName,activeUsersOfTheProgram,noOfTimesThePgmRunForTheMonth,executionMonth,currentRunningTimeinCPUSeconds,energyConsumptioninMWH,co2EmissioninMG
,PROD,,Y0GBC_ZAR0003,,1,Jan,18,,0.009
,PROD,,Y0GSD_0001,,1,Jan,6393,,3.1965
,PROD,,Y0NBC_0001,,1,Jan,34,,0.017
,PROD,,Y0NBC_0004,,1,Jan,12,,0.006
,PROD,,Y0NBC_ZAB0001,,1,Jan,2,,0.001
,PROD,,Y0NBC_ZAR0027,,2,Jan,605,,0.3025
,PROD,,Y0NBC_ZAR0028,,3,Jan,319,,0.1595
,PROD,,Y0NCO_0013,,1,Jan,9,,0.0045
,PROD,,Y0NCO_0017,,1,Jan,914,,0.457
,PROD,,Y0NFI_0002,,1,Jan,27,,0.0135
,PROD,,Y0NFI_0003,,1,Jan,9,,0.0045
,PROD,,Y0NFI_0006,,1,Jan,7,,0.0035
,PROD,,Y0NFI_0008,,1,Jan,58,,0.029
,PROD,,Y0NFI_0009,,1,Jan,4,,0.002
,PROD,,Y0NFI_0010,,1,Jan,3,,0.0015
,PROD,,Y0NFI_0013,,1,Jan,2775,,1.3875
,PROD,,Y0NFI_0014,,1,Jan,3132,,1.566
,PROD,,Y0NFI_0015,,1,Jan,5,,0.0025
,PROD,,Y0NFI_0017,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0018,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0020,,1,Jan,22,,0.011
,PROD,,Y0NFI_0022,,1,Jan,11,,0.0055
,PROD,,Y0NFI_0030,,1,Jan,6,,0.003
,PROD,,Y0NFI_0032,,1,Jan,7,,0.0035
,PROD,,Y0NFI_0037,,1,Jan,101,,0.0505
,PROD,,Y0NFI_0040,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0043,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0060,,1,Jan,15,,0.0075
,PROD,,Y0NFI_0082,,1,Jan,11,,0.0055
,PROD,,Y0NFI_0083,,1,Jan,26,,0.013
,PROD,,Y0NFI_0089,,1,Jan,23,,0.0115
,PROD,,Y0NFI_0095,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0104,,1,Jan,6830,,3.415
,PROD,,Y0NFI_0106,,1,Jan,91856,,45.928
,PROD,,Y0NFI_0111,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0120,,1,Jan,5460,,2.73
,PROD,,Y0NFI_0121,,1,Jan,1921,,0.9605
,PROD,,Y0NFI_0122,,1,Jan,3677,,1.8385
,PROD,,Y0NFI_0127,,1,Jan,497,,0.2485
,PROD,,Y0NFI_0128,,1,Jan,963,,0.4815
,PROD,,Y0NFI_0131,,1,Jan,3300,,1.65
,PROD,,Y0NFI_0133,,1,Jan,6906,,3.453
,PROD,,Y0NFI_0139,,1,Jan,2880,,1.44
,PROD,,Y0NFI_0140,,1,Jan,4,,0.002
,PROD,,Y0NFI_0177,,1,Jan,30685,,15.3425
,PROD,,Y0NFI_0178,,1,Jan,4,,0.002
,PROD,,Y0NFI_0206,,1,Jan,2,,0.001
,PROD,,Y0NFI_0209,,1,Jan,340,,0.17
,PROD,,Y0NFI_0220,,1,Jan,37742,,18.871
,PROD,,Y0NFI_0226,,1,Jan,1220,,0.61
,PROD,,Y0NFI_0227,,1,Jan,2350,,1.175
,PROD,,Y0NFI_0231,,1,Jan,7,,0.0035
,PROD,,Y0NFI_0234,,1,Jan,389,,0.1945
,PROD,,Y0NFI_0237,,1,Jan,19,,0.0095
,PROD,,Y0NFI_0238,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0240,,1,Jan,3825,,1.9125
,PROD,,Y0NFI_02401,,1,Jan,2239,,1.1195
,PROD,,Y0NFI_0241,,1,Jan,13,,0.0065
,PROD,,Y0NFI_0242,,1,Jan,2,,0.001
,PROD,,Y0NFI_0243,,1,Jan,4,,0.002
,PROD,,Y0NFI_02431,,1,Jan,5,,0.0025
,PROD,,Y0NFI_0245,,1,Jan,21,,0.0105
,PROD,,Y0NFI_0286,,1,Jan,280,,0.14
,PROD,,Y0NFI_0291_COPY,,1,Jan,12,,0.006
,PROD,,Y0NFI_0299,,1,Jan,7,,0.0035
,PROD,,Y0NFI_0303,,1,Jan,13,,0.0065
,PROD,,Y0NFI_0304,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0310,,1,Jan,60,,0.03
,PROD,,Y0NFI_0313,,1,Jan,1,,0.0005
,PROD,,Y0NFI_0314,,1,Jan,478,,0.239
,PROD,,Y0NFI_0323,,1,Jan,4478,,2.239
,PROD,,Y0NFI_0330,,1,Jan,41,,0.0205
,PROD,,Y0NFI_0331,,1,Jan,430,,0.215
,PROD,,Y0NFI_0332,,1,Jan,2,,0.001
,PROD,,Y0NFI_0336,,1,Jan,35,,0.0175
,PROD,,Y0NFI_ZAB0011,,10,Jan,65,,0.0325
,PROD,,Y0NFI_ZAB0012,,7,Jan,30,,0.015
,PROD,,Y0NFI_ZAB0013,,28,Jan,290,,0.145
,PROD,,Y0NFI_ZAN0004,,5,Jan,45,,0.0225
,PROD,,Y0NFI_ZAN0105,,2,Jan,215,,0.1075
,PROD,,Y0NFI_ZAO0003,,1,Jan,2,,0.001
,PROD,,Y0NFI_ZAO0011,,1,Jan,4,,0.002
,PROD,,Y0NFI_ZAO0021,,4,Jan,887,,0.4435
,PROD,,Y0NFI_ZAO0023,,3,Jan,2820,,1.41
,PROD,,Y0NFI_ZAO0101,,2,Jan,253,,0.1265
,PROD,,Y0NFI_ZAO0110,,2,Jan,5,,0.0025
,PROD,,Y0NFI_ZAO0116,,3,Jan,128,,0.064
,PROD,,Y0NFI_ZAO0206,,3,Jan,23,,0.0115
,PROD,,Y0NFI_ZAO0212,,1,Jan,59143,,29.5715
,PROD,,Y0NFI_ZAO0220,,3,Jan,3,,0.0015
,PROD,,Y0NFI_ZAR0001,,2,Jan,425,,0.2125
,PROD,,Y0NFI_ZAR0002,,1,Jan,69,,0.0345
,PROD,,Y0NFI_ZAR0020,,7,Jan,16752,,8.376
,PROD,,Y0NFI_ZAR0038,,2,Jan,1156,,0.578
,PROD,,Y0NFI_ZAR0040,,17,Jan,153574,,76.787
,PROD,,Y0NFI_ZAR0059,,2,Jan,18573,,9.2865
,PROD,,Y0NFI_ZAR0069,,1,Jan,156,,0.078
,PROD,,Y0NFI_ZAR0127,,8,Jan,412,,0.206
,PROD,,Y0NFI_ZAR0128,,7,Jan,352,,0.176
,PROD,,Y0NFI_ZAR0130,,3,Jan,155,,0.0775
,PROD,,Y0NFI_ZAR0212,,2,Jan,5616,,2.808
,PROD,,Y0NFI_ZAR0216,,1,Jan,20,,0.01
,PROD,,Y0NFI_ZAR0279,,1,Jan,1,,0.0005
,PROD,,Y0NFI_ZAR218_COPY,,2,Jan,36,,0.018
,PROD,,Y0NMM_0004,,1,Jan,2183,,1.0915
,PROD,,Y0NMM_0005,,1,Jan,398,,0.199
,PROD,,Y0NMM_0012,,1,Jan,317,,0.1585
,PROD,,Y0NMM_0014,,1,Jan,228,,0.114
,PROD,,Y0NMM_0015,,1,Jan,67,,0.0335
,PROD,,Y0NMM_0016,,1,Jan,56,,0.028
